Ngay,Symbol,GiaDongCua
16/04/2020,VPB,21.75
15/04/2020,VPB,21.75
14/04/2020,VPB,21.3
13/04/2020,VPB,19.95
10/04/2020,VPB,18.65
09/04/2020,VPB,18.8
08/04/2020,VPB,18.9
07/04/2020,VPB,19.45
06/04/2020,VPB,18.75
03/04/2020,VPB,17.55
01/04/2020,VPB,17.25
31/03/2020,VPB,16.95
30/03/2020,VPB,18.2
27/03/2020,VPB,19.55
26/03/2020,VPB,19.6
25/03/2020,VPB,20.3
24/03/2020,VPB,19.5
23/03/2020,VPB,19.6
20/03/2020,VPB,21.05
19/03/2020,VPB,20.8
18/03/2020,VPB,21.55
17/03/2020,VPB,21.5
16/03/2020,VPB,20.95
13/03/2020,VPB,22.5
12/03/2020,VPB,22.55
11/03/2020,VPB,24.2
10/03/2020,VPB,26.0
09/03/2020,VPB,25.6
06/03/2020,VPB,27.5
05/03/2020,VPB,27.85
04/03/2020,VPB,27.15
03/03/2020,VPB,27.15
02/03/2020,VPB,26.9
28/02/2020,VPB,27.2
27/02/2020,VPB,28.35
26/02/2020,VPB,28.3
25/02/2020,VPB,28.3
24/02/2020,VPB,26.8
21/02/2020,VPB,28.8
20/02/2020,VPB,28.55
19/02/2020,VPB,27.8
18/02/2020,VPB,27.4
17/02/2020,VPB,27.1
14/02/2020,VPB,27.15
13/02/2020,VPB,26.6
12/02/2020,VPB,25.85
11/02/2020,VPB,25.4
10/02/2020,VPB,24.6
07/02/2020,VPB,25.35
06/02/2020,VPB,25.5
05/02/2020,VPB,24.15
04/02/2020,VPB,23.45
03/02/2020,VPB,22.6
31/01/2020,VPB,22.45
30/01/2020,VPB,22.7
22/01/2020,VPB,23.6
21/01/2020,VPB,23.55
20/01/2020,VPB,22.5
17/01/2020,VPB,21.9
16/01/2020,VPB,21.85
15/01/2020,VPB,21.65
14/01/2020,VPB,21.15
13/01/2020,VPB,20.6
10/01/2020,VPB,21.05
09/01/2020,VPB,20.75
08/01/2020,VPB,20.1
07/01/2020,VPB,20.35
06/01/2020,VPB,19.95
03/01/2020,VPB,20.4
02/01/2020,VPB,20.55
31/12/2019,VPB,20.0
30/12/2019,VPB,19.8
27/12/2019,VPB,19.7
26/12/2019,VPB,19.7
25/12/2019,VPB,19.55
24/12/2019,VPB,19.3
23/12/2019,VPB,19.35
20/12/2019,VPB,19.6
19/12/2019,VPB,19.2
18/12/2019,VPB,19.25
17/12/2019,VPB,19.3
16/12/2019,VPB,19.6
13/12/2019,VPB,19.65
12/12/2019,VPB,19.65
11/12/2019,VPB,19.25
10/12/2019,VPB,19.05
09/12/2019,VPB,19.4
06/12/2019,VPB,19.6
05/12/2019,VPB,19.6
04/12/2019,VPB,19.75
03/12/2019,VPB,18.7
02/12/2019,VPB,19.5
29/11/2019,VPB,20.15
28/11/2019,VPB,20.05
27/11/2019,VPB,20.4
26/11/2019,VPB,20.45
25/11/2019,VPB,20.2
22/11/2019,VPB,20.2
21/11/2019,VPB,20.0
20/11/2019,VPB,20.9
19/11/2019,VPB,21.3
18/11/2019,VPB,21.2
15/11/2019,VPB,21.4
14/11/2019,VPB,21.0
13/11/2019,VPB,21.5
12/11/2019,VPB,21.65
11/11/2019,VPB,21.9
08/11/2019,VPB,22.15
07/11/2019,VPB,22.0
06/11/2019,VPB,22.15
05/11/2019,VPB,22.25
04/11/2019,VPB,22.0
01/11/2019,VPB,21.5
31/10/2019,VPB,21.5
30/10/2019,VPB,21.8
29/10/2019,VPB,21.9
28/10/2019,VPB,22.05
25/10/2019,VPB,22.0
24/10/2019,VPB,21.8
23/10/2019,VPB,22.15
22/10/2019,VPB,21.9
21/10/2019,VPB,22.0
18/10/2019,VPB,22.4
17/10/2019,VPB,22.5
16/10/2019,VPB,22.55
15/10/2019,VPB,22.55
14/10/2019,VPB,22.3
11/10/2019,VPB,22.1
10/10/2019,VPB,22.2
09/10/2019,VPB,22.1
08/10/2019,VPB,22.0
07/10/2019,VPB,21.75
04/10/2019,VPB,22.3
03/10/2019,VPB,22.6
02/10/2019,VPB,22.6
01/10/2019,VPB,22.35
30/09/2019,VPB,22.05
27/09/2019,VPB,22.15
26/09/2019,VPB,21.65
25/09/2019,VPB,21.4
24/09/2019,VPB,21.35
23/09/2019,VPB,21.4
20/09/2019,VPB,21.4
19/09/2019,VPB,21.45
18/09/2019,VPB,21.1
17/09/2019,VPB,20.6
16/09/2019,VPB,20.7
13/09/2019,VPB,20.7
12/09/2019,VPB,20.5
11/09/2019,VPB,20.1
10/09/2019,VPB,20.1
09/09/2019,VPB,20.15
06/09/2019,VPB,20.35
05/09/2019,VPB,20.25
04/09/2019,VPB,19.8
03/09/2019,VPB,20.3
30/08/2019,VPB,20.3
29/08/2019,VPB,20.4
28/08/2019,VPB,20.3
27/08/2019,VPB,20.4
26/08/2019,VPB,20.1
23/08/2019,VPB,19.8
22/08/2019,VPB,19.8
21/08/2019,VPB,19.75
20/08/2019,VPB,19.5
19/08/2019,VPB,19.45
16/08/2019,VPB,19.45
15/08/2019,VPB,19.3
14/08/2019,VPB,19.25
13/08/2019,VPB,19.1
12/08/2019,VPB,19.0
09/08/2019,VPB,19.0
08/08/2019,VPB,18.7
07/08/2019,VPB,18.75
06/08/2019,VPB,18.8
05/08/2019,VPB,18.95
02/08/2019,VPB,19.05
01/08/2019,VPB,18.5
31/07/2019,VPB,18.55
30/07/2019,VPB,18.65
29/07/2019,VPB,18.75
26/07/2019,VPB,18.75
25/07/2019,VPB,18.8
24/07/2019,VPB,19.1
23/07/2019,VPB,19.1
22/07/2019,VPB,19.1
19/07/2019,VPB,19.4
18/07/2019,VPB,19.3
17/07/2019,VPB,19.4
16/07/2019,VPB,19.7
15/07/2019,VPB,19.6
12/07/2019,VPB,19.5
11/07/2019,VPB,19.65
10/07/2019,VPB,19.4
09/07/2019,VPB,19.3
08/07/2019,VPB,19.35
05/07/2019,VPB,19.4
04/07/2019,VPB,19.35
03/07/2019,VPB,19.2
02/07/2019,VPB,19.3
01/07/2019,VPB,19.4
28/06/2019,VPB,18.9
27/06/2019,VPB,18.85
26/06/2019,VPB,19.2
25/06/2019,VPB,19.4
24/06/2019,VPB,19.3
21/06/2019,VPB,19.3
20/06/2019,VPB,19.2
19/06/2019,VPB,18.55
18/06/2019,VPB,18.45
17/06/2019,VPB,18.6
14/06/2019,VPB,18.6
13/06/2019,VPB,18.2
12/06/2019,VPB,18.15
11/06/2019,VPB,18.15
10/06/2019,VPB,18.1
07/06/2019,VPB,17.95
06/06/2019,VPB,17.95
05/06/2019,VPB,17.85
04/06/2019,VPB,18.0
03/06/2019,VPB,18.0
31/05/2019,VPB,18.2
30/05/2019,VPB,18.4
29/05/2019,VPB,18.3
28/05/2019,VPB,18.5
27/05/2019,VPB,18.75
24/05/2019,VPB,18.65
23/05/2019,VPB,18.75
22/05/2019,VPB,19.1
21/05/2019,VPB,19.0
20/05/2019,VPB,18.8
17/05/2019,VPB,18.85
16/05/2019,VPB,18.9
15/05/2019,VPB,18.9
14/05/2019,VPB,18.5
13/05/2019,VPB,18.4
10/05/2019,VPB,18.35
09/05/2019,VPB,18.25
08/05/2019,VPB,18.25
07/05/2019,VPB,18.25
06/05/2019,VPB,18.45
03/05/2019,VPB,18.95
02/05/2019,VPB,18.95
26/04/2019,VPB,19.05
25/04/2019,VPB,19.05
24/04/2019,VPB,19.3
23/04/2019,VPB,19.1
22/04/2019,VPB,19.35
19/04/2019,VPB,19.4
18/04/2019,VPB,19.3
17/04/2019,VPB,19.45
16/04/2019,VPB,19.15
12/04/2019,VPB,19.45
11/04/2019,VPB,19.65
10/04/2019,VPB,19.85
09/04/2019,VPB,19.95
08/04/2019,VPB,19.85
05/04/2019,VPB,20.05
04/04/2019,VPB,20.0
03/04/2019,VPB,19.95
02/04/2019,VPB,20.15
01/04/2019,VPB,20.25
29/03/2019,VPB,20.2
28/03/2019,VPB,20.45
27/03/2019,VPB,20.7
26/03/2019,VPB,20.2
25/03/2019,VPB,20.2
22/03/2019,VPB,21.0
21/03/2019,VPB,21.0
20/03/2019,VPB,21.75
19/03/2019,VPB,21.9
18/03/2019,VPB,22.5
15/03/2019,VPB,21.8
14/03/2019,VPB,21.7
13/03/2019,VPB,22.0
12/03/2019,VPB,21.5
11/03/2019,VPB,21.1
08/03/2019,VPB,21.05
07/03/2019,VPB,21.3
06/03/2019,VPB,21.3
05/03/2019,VPB,21.4
04/03/2019,VPB,21.4
01/03/2019,VPB,20.9
28/02/2019,VPB,20.7
27/02/2019,VPB,21.2
26/02/2019,VPB,21.3
25/02/2019,VPB,21.5
22/02/2019,VPB,21.35
21/02/2019,VPB,21.4
20/02/2019,VPB,21.15
19/02/2019,VPB,21.2
18/02/2019,VPB,21.5
15/02/2019,VPB,21.25
14/02/2019,VPB,21.25
13/02/2019,VPB,21.5
12/02/2019,VPB,21.35
11/02/2019,VPB,21.2
01/02/2019,VPB,20.05
31/01/2019,VPB,20.2
30/01/2019,VPB,19.9
29/01/2019,VPB,20.0
28/01/2019,VPB,19.7
25/01/2019,VPB,20.05
24/01/2019,VPB,20.2
23/01/2019,VPB,19.9
22/01/2019,VPB,19.65
21/01/2019,VPB,20.0
18/01/2019,VPB,19.25
17/01/2019,VPB,19.0
16/01/2019,VPB,19.85
15/01/2019,VPB,19.25
14/01/2019,VPB,19.05
11/01/2019,VPB,19.1
10/01/2019,VPB,19.2
09/01/2019,VPB,19.15
08/01/2019,VPB,19.15
07/01/2019,VPB,19.25
04/01/2019,VPB,18.95
03/01/2019,VPB,19.0
02/01/2019,VPB,19.4
