Ngay,Symbol,GiaDongCua
06/01/2020,CII,23.0
03/01/2020,CII,23.1
02/01/2020,CII,22.6
31/12/2019,CII,22.5
30/12/2019,CII,22.6
27/12/2019,CII,22.0
26/12/2019,CII,22.3
25/12/2019,CII,22.6
24/12/2019,CII,22.0
23/12/2019,CII,22.1
20/12/2019,CII,22.65
19/12/2019,CII,22.5
18/12/2019,CII,22.7
17/12/2019,CII,22.75
16/12/2019,CII,22.75
13/12/2019,CII,22.75
12/12/2019,CII,22.75
11/12/2019,CII,22.5
10/12/2019,CII,22.85
09/12/2019,CII,23.1
06/12/2019,CII,23.0
05/12/2019,CII,22.7
04/12/2019,CII,22.7
03/12/2019,CII,22.7
02/12/2019,CII,23.0
29/11/2019,CII,24.0
28/11/2019,CII,23.15
27/11/2019,CII,23.3
26/11/2019,CII,23.65
25/11/2019,CII,24.0
22/11/2019,CII,24.0
21/11/2019,CII,24.8
20/11/2019,CII,24.3
19/11/2019,CII,24.7
18/11/2019,CII,24.0
15/11/2019,CII,23.7
14/11/2019,CII,23.9
13/11/2019,CII,24.0
12/11/2019,CII,24.25
11/11/2019,CII,24.1
08/11/2019,CII,24.0
07/11/2019,CII,24.0
06/11/2019,CII,24.0
05/11/2019,CII,24.3
04/11/2019,CII,24.35
01/11/2019,CII,24.5
31/10/2019,CII,23.9
30/10/2019,CII,23.7
29/10/2019,CII,23.6
28/10/2019,CII,23.85
25/10/2019,CII,23.9
24/10/2019,CII,24.35
23/10/2019,CII,24.2
22/10/2019,CII,24.4
21/10/2019,CII,25.0
18/10/2019,CII,25.25
17/10/2019,CII,24.2
16/10/2019,CII,24.45
15/10/2019,CII,24.5
14/10/2019,CII,24.45
11/10/2019,CII,24.3
10/10/2019,CII,24.4
09/10/2019,CII,24.75
08/10/2019,CII,25.1
07/10/2019,CII,24.45
04/10/2019,CII,24.45
03/10/2019,CII,23.0
02/10/2019,CII,23.35
01/10/2019,CII,23.5
30/09/2019,CII,22.0
27/09/2019,CII,21.4
26/09/2019,CII,20.75
25/09/2019,CII,20.5
24/09/2019,CII,20.45
23/09/2019,CII,20.55
20/09/2019,CII,20.3
19/09/2019,CII,20.6
18/09/2019,CII,20.65
17/09/2019,CII,20.65
16/09/2019,CII,20.7
13/09/2019,CII,20.65
12/09/2019,CII,20.5
11/09/2019,CII,20.3
10/09/2019,CII,20.0
09/09/2019,CII,20.5
06/09/2019,CII,20.55
05/09/2019,CII,20.3
04/09/2019,CII,20.4
03/09/2019,CII,20.7
30/08/2019,CII,21.05
29/08/2019,CII,20.75
28/08/2019,CII,20.0
27/08/2019,CII,20.05
26/08/2019,CII,20.3
23/08/2019,CII,20.5
22/08/2019,CII,20.5
21/08/2019,CII,20.8
20/08/2019,CII,20.85
19/08/2019,CII,20.85
16/08/2019,CII,21.0
15/08/2019,CII,21.0
14/08/2019,CII,21.05
13/08/2019,CII,21.15
12/08/2019,CII,21.3
09/08/2019,CII,21.05
08/08/2019,CII,21.7
07/08/2019,CII,21.0
06/08/2019,CII,21.5
05/08/2019,CII,22.0
02/08/2019,CII,21.8
01/08/2019,CII,21.8
31/07/2019,CII,21.9
30/07/2019,CII,21.9
29/07/2019,CII,21.9
26/07/2019,CII,21.95
25/07/2019,CII,22.0
24/07/2019,CII,22.0
23/07/2019,CII,22.0
22/07/2019,CII,22.0
19/07/2019,CII,22.0
18/07/2019,CII,21.65
17/07/2019,CII,22.0
16/07/2019,CII,22.0
15/07/2019,CII,22.1
12/07/2019,CII,22.0
11/07/2019,CII,22.4
10/07/2019,CII,22.3
09/07/2019,CII,21.75
08/07/2019,CII,22.0
05/07/2019,CII,22.4
04/07/2019,CII,21.9
03/07/2019,CII,22.3
02/07/2019,CII,22.5
01/07/2019,CII,21.7
28/06/2019,CII,22.5
27/06/2019,CII,22.15
26/06/2019,CII,22.45
25/06/2019,CII,22.5
24/06/2019,CII,22.55
21/06/2019,CII,22.6
20/06/2019,CII,22.6
19/06/2019,CII,22.45
18/06/2019,CII,23.0
17/06/2019,CII,22.45
14/06/2019,CII,22.85
13/06/2019,CII,22.8
12/06/2019,CII,22.8
11/06/2019,CII,23.0
10/06/2019,CII,23.0
07/06/2019,CII,22.85
06/06/2019,CII,22.7
05/06/2019,CII,22.9
04/06/2019,CII,22.9
03/06/2019,CII,22.75
31/05/2019,CII,23.05
30/05/2019,CII,23.2
29/05/2019,CII,23.0
28/05/2019,CII,23.3
27/05/2019,CII,23.35
24/05/2019,CII,23.3
23/05/2019,CII,23.05
22/05/2019,CII,23.05
21/05/2019,CII,23.45
20/05/2019,CII,23.15
17/05/2019,CII,23.15
16/05/2019,CII,23.4
15/05/2019,CII,23.2
14/05/2019,CII,23.0
13/05/2019,CII,23.25
10/05/2019,CII,23.3
09/05/2019,CII,23.3
08/05/2019,CII,23.15
07/05/2019,CII,23.5
06/05/2019,CII,23.5
03/05/2019,CII,23.0
02/05/2019,CII,23.7
26/04/2019,CII,22.9
25/04/2019,CII,23.5
24/04/2019,CII,23.6
23/04/2019,CII,23.8
22/04/2019,CII,23.25
19/04/2019,CII,23.8
18/04/2019,CII,23.95
17/04/2019,CII,23.95
16/04/2019,CII,24.0
12/04/2019,CII,24.35
11/04/2019,CII,24.4
10/04/2019,CII,24.45
09/04/2019,CII,24.7
08/04/2019,CII,24.65
05/04/2019,CII,25.2
04/04/2019,CII,24.7
03/04/2019,CII,24.9
02/04/2019,CII,25.0
01/04/2019,CII,24.8
29/03/2019,CII,24.75
28/03/2019,CII,24.75
27/03/2019,CII,24.7
26/03/2019,CII,24.45
25/03/2019,CII,24.4
22/03/2019,CII,25.2
21/03/2019,CII,24.8
20/03/2019,CII,25.5
19/03/2019,CII,24.9
18/03/2019,CII,24.5
15/03/2019,CII,24.5
14/03/2019,CII,24.55
13/03/2019,CII,24.7
12/03/2019,CII,23.9
11/03/2019,CII,23.8
08/03/2019,CII,23.55
07/03/2019,CII,23.6
06/03/2019,CII,23.85
05/03/2019,CII,22.9
04/03/2019,CII,23.3
01/03/2019,CII,23.25
28/02/2019,CII,24.0
27/02/2019,CII,24.55
26/02/2019,CII,23.5
25/02/2019,CII,23.65
22/02/2019,CII,22.7
21/02/2019,CII,23.05
20/02/2019,CII,22.95
19/02/2019,CII,23.3
18/02/2019,CII,23.1
15/02/2019,CII,22.9
14/02/2019,CII,23.35
13/02/2019,CII,23.5
12/02/2019,CII,23.3
11/02/2019,CII,23.8
01/02/2019,CII,22.7
31/01/2019,CII,23.0
30/01/2019,CII,23.7
29/01/2019,CII,23.5
28/01/2019,CII,23.0
25/01/2019,CII,22.9
24/01/2019,CII,23.95
23/01/2019,CII,23.35
22/01/2019,CII,22.65
21/01/2019,CII,23.7
18/01/2019,CII,23.7
17/01/2019,CII,23.8
16/01/2019,CII,24.0
15/01/2019,CII,24.3
14/01/2019,CII,24.15
11/01/2019,CII,24.7
10/01/2019,CII,24.85
09/01/2019,CII,25.1
08/01/2019,CII,24.5
07/01/2019,CII,25.5
04/01/2019,CII,25.5
03/01/2019,CII,25.2
02/01/2019,CII,26.0
