Ngay,Symbol,GiaDongCua
15/04/2020,FCN,8.21
14/04/2020,FCN,8.2
13/04/2020,FCN,8.3
10/04/2020,FCN,8.1
09/04/2020,FCN,8.17
08/04/2020,FCN,7.95
07/04/2020,FCN,7.95
06/04/2020,FCN,7.85
03/04/2020,FCN,7.58
01/04/2020,FCN,7.26
31/03/2020,FCN,6.79
30/03/2020,FCN,6.79
27/03/2020,FCN,7.0
26/03/2020,FCN,7.0
25/03/2020,FCN,7.21
24/03/2020,FCN,7.01
23/03/2020,FCN,7.04
20/03/2020,FCN,7.56
19/03/2020,FCN,7.45
18/03/2020,FCN,7.49
17/03/2020,FCN,7.0
16/03/2020,FCN,7.0
13/03/2020,FCN,7.11
12/03/2020,FCN,7.62
11/03/2020,FCN,8.18
10/03/2020,FCN,8.45
09/03/2020,FCN,8.84
06/03/2020,FCN,9.5
05/03/2020,FCN,9.53
04/03/2020,FCN,9.3
03/03/2020,FCN,9.2
02/03/2020,FCN,9.14
28/02/2020,FCN,9.2
27/02/2020,FCN,9.4
26/02/2020,FCN,9.31
25/02/2020,FCN,9.54
24/02/2020,FCN,9.39
21/02/2020,FCN,9.98
20/02/2020,FCN,9.75
19/02/2020,FCN,9.68
18/02/2020,FCN,9.61
17/02/2020,FCN,9.6
14/02/2020,FCN,9.72
13/02/2020,FCN,9.68
12/02/2020,FCN,9.74
11/02/2020,FCN,9.48
10/02/2020,FCN,9.48
07/02/2020,FCN,9.5
06/02/2020,FCN,9.54
05/02/2020,FCN,9.3
04/02/2020,FCN,9.69
03/02/2020,FCN,9.7
31/01/2020,FCN,9.7
30/01/2020,FCN,10.0
22/01/2020,FCN,10.3
21/01/2020,FCN,9.97
20/01/2020,FCN,9.95
17/01/2020,FCN,9.99
16/01/2020,FCN,9.98
15/01/2020,FCN,9.98
14/01/2020,FCN,9.99
13/01/2020,FCN,10.0
10/01/2020,FCN,10.0
09/01/2020,FCN,9.9
08/01/2020,FCN,9.95
07/01/2020,FCN,10.15
06/01/2020,FCN,10.2
03/01/2020,FCN,10.2
02/01/2020,FCN,10.1
31/12/2019,FCN,9.9
30/12/2019,FCN,10.05
27/12/2019,FCN,10.0
26/12/2019,FCN,10.05
25/12/2019,FCN,10.05
24/12/2019,FCN,10.05
23/12/2019,FCN,9.8
20/12/2019,FCN,10.15
19/12/2019,FCN,10.0
18/12/2019,FCN,10.0
17/12/2019,FCN,10.2
16/12/2019,FCN,10.25
13/12/2019,FCN,10.25
12/12/2019,FCN,9.98
11/12/2019,FCN,10.0
10/12/2019,FCN,10.0
09/12/2019,FCN,10.15
06/12/2019,FCN,10.3
05/12/2019,FCN,9.98
04/12/2019,FCN,10.0
03/12/2019,FCN,10.0
02/12/2019,FCN,9.5
29/11/2019,FCN,9.92
28/11/2019,FCN,10.0
27/11/2019,FCN,10.15
26/11/2019,FCN,10.35
25/11/2019,FCN,9.92
22/11/2019,FCN,10.3
21/11/2019,FCN,10.9
20/11/2019,FCN,11.1
19/11/2019,FCN,11.15
18/11/2019,FCN,11.15
15/11/2019,FCN,11.1
14/11/2019,FCN,11.4
13/11/2019,FCN,11.6
12/11/2019,FCN,11.7
11/11/2019,FCN,11.85
08/11/2019,FCN,11.9
07/11/2019,FCN,11.95
06/11/2019,FCN,12.0
05/11/2019,FCN,12.1
04/11/2019,FCN,12.2
01/11/2019,FCN,12.15
31/10/2019,FCN,12.15
30/10/2019,FCN,12.35
29/10/2019,FCN,12.4
28/10/2019,FCN,12.45
25/10/2019,FCN,12.2
24/10/2019,FCN,12.15
23/10/2019,FCN,12.1
22/10/2019,FCN,12.1
21/10/2019,FCN,12.2
18/10/2019,FCN,12.4
17/10/2019,FCN,12.15
16/10/2019,FCN,12.25
15/10/2019,FCN,12.35
14/10/2019,FCN,12.5
11/10/2019,FCN,12.6
10/10/2019,FCN,12.6
09/10/2019,FCN,12.6
08/10/2019,FCN,12.45
07/10/2019,FCN,12.6
04/10/2019,FCN,12.6
03/10/2019,FCN,12.6
02/10/2019,FCN,12.9
01/10/2019,FCN,12.85
30/09/2019,FCN,13.1
27/09/2019,FCN,12.65
26/09/2019,FCN,12.2
25/09/2019,FCN,11.95
24/09/2019,FCN,12.0
23/09/2019,FCN,11.95
20/09/2019,FCN,11.9
19/09/2019,FCN,12.05
18/09/2019,FCN,12.1
17/09/2019,FCN,11.95
16/09/2019,FCN,12.0
13/09/2019,FCN,12.0
12/09/2019,FCN,12.0
11/09/2019,FCN,12.0
10/09/2019,FCN,11.95
09/09/2019,FCN,11.85
06/09/2019,FCN,12.05
05/09/2019,FCN,12.25
04/09/2019,FCN,12.3
03/09/2019,FCN,12.4
30/08/2019,FCN,12.5
29/08/2019,FCN,12.5
28/08/2019,FCN,13.0
27/08/2019,FCN,12.9
26/08/2019,FCN,12.65
23/08/2019,FCN,12.85
22/08/2019,FCN,12.9
21/08/2019,FCN,12.95
20/08/2019,FCN,13.1
19/08/2019,FCN,12.85
16/08/2019,FCN,13.0
15/08/2019,FCN,13.1
14/08/2019,FCN,13.3
13/08/2019,FCN,13.35
12/08/2019,FCN,13.25
09/08/2019,FCN,13.0
08/08/2019,FCN,13.0
07/08/2019,FCN,13.15
06/08/2019,FCN,13.05
05/08/2019,FCN,13.05
02/08/2019,FCN,13.45
01/08/2019,FCN,13.7
31/07/2019,FCN,13.45
30/07/2019,FCN,13.4
29/07/2019,FCN,13.7
26/07/2019,FCN,13.8
25/07/2019,FCN,13.9
24/07/2019,FCN,13.8
23/07/2019,FCN,14.0
22/07/2019,FCN,14.05
19/07/2019,FCN,14.25
18/07/2019,FCN,14.2
17/07/2019,FCN,14.15
16/07/2019,FCN,14.1
15/07/2019,FCN,14.3
12/07/2019,FCN,14.6
11/07/2019,FCN,14.6
10/07/2019,FCN,14.7
09/07/2019,FCN,14.8
08/07/2019,FCN,14.75
05/07/2019,FCN,14.75
04/07/2019,FCN,14.7
03/07/2019,FCN,14.65
02/07/2019,FCN,14.35
01/07/2019,FCN,14.45
28/06/2019,FCN,14.45
27/06/2019,FCN,14.4
26/06/2019,FCN,14.55
25/06/2019,FCN,15.5
24/06/2019,FCN,14.5
21/06/2019,FCN,14.2
20/06/2019,FCN,14.3
19/06/2019,FCN,14.35
18/06/2019,FCN,14.0
17/06/2019,FCN,14.0
14/06/2019,FCN,14.2
13/06/2019,FCN,14.35
12/06/2019,FCN,14.35
11/06/2019,FCN,14.4
10/06/2019,FCN,14.55
07/06/2019,FCN,14.6
06/06/2019,FCN,14.2
05/06/2019,FCN,14.2
04/06/2019,FCN,14.15
03/06/2019,FCN,14.2
31/05/2019,FCN,14.45
30/05/2019,FCN,14.4
29/05/2019,FCN,14.45
28/05/2019,FCN,14.4
27/05/2019,FCN,14.6
24/05/2019,FCN,14.7
23/05/2019,FCN,14.8
22/05/2019,FCN,14.9
21/05/2019,FCN,14.95
20/05/2019,FCN,14.85
17/05/2019,FCN,14.8
16/05/2019,FCN,14.95
15/05/2019,FCN,14.95
14/05/2019,FCN,14.65
13/05/2019,FCN,14.55
10/05/2019,FCN,14.65
09/05/2019,FCN,14.5
08/05/2019,FCN,14.7
07/05/2019,FCN,14.7
06/05/2019,FCN,14.7
03/05/2019,FCN,14.95
02/05/2019,FCN,14.85
26/04/2019,FCN,15.2
25/04/2019,FCN,15.15
24/04/2019,FCN,14.95
23/04/2019,FCN,14.9
22/04/2019,FCN,14.65
19/04/2019,FCN,14.75
18/04/2019,FCN,14.8
17/04/2019,FCN,15.1
16/04/2019,FCN,15.3
12/04/2019,FCN,15.65
11/04/2019,FCN,15.75
10/04/2019,FCN,15.05
09/04/2019,FCN,15.5
08/04/2019,FCN,15.9
05/04/2019,FCN,16.05
04/04/2019,FCN,15.0
03/04/2019,FCN,14.85
02/04/2019,FCN,14.9
01/04/2019,FCN,14.85
29/03/2019,FCN,14.85
28/03/2019,FCN,14.85
27/03/2019,FCN,14.7
26/03/2019,FCN,14.7
25/03/2019,FCN,14.4
22/03/2019,FCN,15.0
21/03/2019,FCN,15.05
20/03/2019,FCN,15.25
19/03/2019,FCN,15.2
18/03/2019,FCN,15.4
15/03/2019,FCN,15.3
14/03/2019,FCN,15.55
13/03/2019,FCN,15.6
12/03/2019,FCN,15.55
11/03/2019,FCN,15.7
08/03/2019,FCN,15.25
07/03/2019,FCN,16.0
06/03/2019,FCN,15.95
05/03/2019,FCN,15.7
04/03/2019,FCN,15.35
01/03/2019,FCN,14.95
28/02/2019,FCN,14.5
27/02/2019,FCN,14.9
26/02/2019,FCN,14.8
25/02/2019,FCN,14.6
22/02/2019,FCN,14.2
21/02/2019,FCN,14.4
20/02/2019,FCN,14.5
19/02/2019,FCN,14.7
18/02/2019,FCN,14.85
15/02/2019,FCN,14.7
14/02/2019,FCN,14.8
13/02/2019,FCN,14.7
12/02/2019,FCN,14.75
11/02/2019,FCN,14.1
01/02/2019,FCN,13.75
31/01/2019,FCN,13.7
30/01/2019,FCN,13.65
29/01/2019,FCN,13.75
28/01/2019,FCN,13.95
25/01/2019,FCN,14.15
24/01/2019,FCN,13.5
23/01/2019,FCN,13.5
22/01/2019,FCN,13.55
21/01/2019,FCN,13.7
18/01/2019,FCN,13.25
17/01/2019,FCN,14.1
16/01/2019,FCN,14.1
15/01/2019,FCN,13.9
14/01/2019,FCN,13.6
11/01/2019,FCN,13.5
10/01/2019,FCN,12.65
09/01/2019,FCN,12.9
08/01/2019,FCN,12.8
07/01/2019,FCN,13.2
04/01/2019,FCN,14.15
03/01/2019,FCN,14.1
02/01/2019,FCN,14.5
