Ngay,Symbol,GiaDongCua
16/04/2020,PIT,3.73
15/04/2020,PIT,3.9
14/04/2020,PIT,4.0
13/04/2020,PIT,4.2
10/04/2020,PIT,4.0
09/04/2020,PIT,4.25
08/04/2020,PIT,4.25
07/04/2020,PIT,4.0
06/04/2020,PIT,3.96
03/04/2020,PIT,3.71
01/04/2020,PIT,3.47
31/03/2020,PIT,3.72
30/03/2020,PIT,3.72
27/03/2020,PIT,3.99
26/03/2020,PIT,4.28
25/03/2020,PIT,4.6
24/03/2020,PIT,4.94
23/03/2020,PIT,5.31
20/03/2020,PIT,5.7
19/03/2020,PIT,6.12
18/03/2020,PIT,6.58
17/03/2020,PIT,6.48
16/03/2020,PIT,6.06
13/03/2020,PIT,5.67
12/03/2020,PIT,5.3
11/03/2020,PIT,5.35
10/03/2020,PIT,5.0
09/03/2020,PIT,4.8
06/03/2020,PIT,4.8
05/03/2020,PIT,4.8
04/03/2020,PIT,4.6
03/03/2020,PIT,4.4
02/03/2020,PIT,4.44
28/02/2020,PIT,4.2
27/02/2020,PIT,4.32
26/02/2020,PIT,4.04
25/02/2020,PIT,3.78
24/02/2020,PIT,3.78
21/02/2020,PIT,3.54
20/02/2020,PIT,3.31
19/02/2020,PIT,3.31
18/02/2020,PIT,3.55
17/02/2020,PIT,3.32
14/02/2020,PIT,3.11
13/02/2020,PIT,3.19
12/02/2020,PIT,2.99
11/02/2020,PIT,2.8
10/02/2020,PIT,2.79
07/02/2020,PIT,2.79
06/02/2020,PIT,3.0
05/02/2020,PIT,3.0
04/02/2020,PIT,3.1
03/02/2020,PIT,3.12
31/01/2020,PIT,3.35
30/01/2020,PIT,3.35
22/01/2020,PIT,3.35
21/01/2020,PIT,3.6
20/01/2020,PIT,3.6
17/01/2020,PIT,3.6
16/01/2020,PIT,3.6
15/01/2020,PIT,3.72
14/01/2020,PIT,3.72
13/01/2020,PIT,4.0
10/01/2020,PIT,4.0
09/01/2020,PIT,4.0
08/01/2020,PIT,4.0
07/01/2020,PIT,4.0
06/01/2020,PIT,4.0
03/01/2020,PIT,4.0
02/01/2020,PIT,4.04
31/12/2019,PIT,3.78
30/12/2019,PIT,3.54
27/12/2019,PIT,3.31
26/12/2019,PIT,3.1
25/12/2019,PIT,3.3
24/12/2019,PIT,3.2
23/12/2019,PIT,3.1
20/12/2019,PIT,3.1
19/12/2019,PIT,3.1
18/12/2019,PIT,2.9
17/12/2019,PIT,2.79
16/12/2019,PIT,2.99
13/12/2019,PIT,2.99
12/12/2019,PIT,3.21
11/12/2019,PIT,3.21
10/12/2019,PIT,3.4
09/12/2019,PIT,3.64
06/12/2019,PIT,3.41
05/12/2019,PIT,3.55
04/12/2019,PIT,3.32
03/12/2019,PIT,3.5
02/12/2019,PIT,3.37
29/11/2019,PIT,3.59
28/11/2019,PIT,3.59
27/11/2019,PIT,3.84
26/11/2019,PIT,4.12
25/11/2019,PIT,4.0
22/11/2019,PIT,4.0
21/11/2019,PIT,4.0
20/11/2019,PIT,3.99
19/11/2019,PIT,4.1
18/11/2019,PIT,3.95
15/11/2019,PIT,3.7
14/11/2019,PIT,3.85
13/11/2019,PIT,3.6
12/11/2019,PIT,3.6
11/11/2019,PIT,3.85
08/11/2019,PIT,3.6
07/11/2019,PIT,3.83
06/11/2019,PIT,4.1
05/11/2019,PIT,3.9
04/11/2019,PIT,3.65
01/11/2019,PIT,3.73
31/10/2019,PIT,3.99
30/10/2019,PIT,3.74
29/10/2019,PIT,4.01
28/10/2019,PIT,4.01
25/10/2019,PIT,4.0
24/10/2019,PIT,4.0
23/10/2019,PIT,4.28
22/10/2019,PIT,4.6
21/10/2019,PIT,4.3
18/10/2019,PIT,4.3
17/10/2019,PIT,4.2
16/10/2019,PIT,3.93
15/10/2019,PIT,3.9
14/10/2019,PIT,4.0
11/10/2019,PIT,4.1
10/10/2019,PIT,4.38
09/10/2019,PIT,4.1
08/10/2019,PIT,4.1
07/10/2019,PIT,4.28
04/10/2019,PIT,4.6
03/10/2019,PIT,4.5
02/10/2019,PIT,4.5
01/10/2019,PIT,4.55
30/09/2019,PIT,4.55
27/09/2019,PIT,4.55
26/09/2019,PIT,4.55
25/09/2019,PIT,4.55
24/09/2019,PIT,4.55
23/09/2019,PIT,4.55
20/09/2019,PIT,4.26
19/09/2019,PIT,4.56
18/09/2019,PIT,4.9
17/09/2019,PIT,4.61
16/09/2019,PIT,4.59
13/09/2019,PIT,4.3
12/09/2019,PIT,4.61
11/09/2019,PIT,4.34
10/09/2019,PIT,4.06
09/09/2019,PIT,4.31
06/09/2019,PIT,4.31
05/09/2019,PIT,4.31
04/09/2019,PIT,4.57
03/09/2019,PIT,4.57
30/08/2019,PIT,4.9
29/08/2019,PIT,5.26
28/08/2019,PIT,5.26
27/08/2019,PIT,4.92
26/08/2019,PIT,4.6
23/08/2019,PIT,4.84
22/08/2019,PIT,4.84
21/08/2019,PIT,4.84
20/08/2019,PIT,5.2
19/08/2019,PIT,5.19
16/08/2019,PIT,5.19
15/08/2019,PIT,5.57
14/08/2019,PIT,5.21
13/08/2019,PIT,4.87
12/08/2019,PIT,4.56
09/08/2019,PIT,4.9
08/08/2019,PIT,4.9
07/08/2019,PIT,4.9
06/08/2019,PIT,4.9
05/08/2019,PIT,5.0
02/08/2019,PIT,5.0
01/08/2019,PIT,5.0
31/07/2019,PIT,5.0
30/07/2019,PIT,5.0
29/07/2019,PIT,5.0
26/07/2019,PIT,5.0
25/07/2019,PIT,5.0
24/07/2019,PIT,5.0
23/07/2019,PIT,5.0
22/07/2019,PIT,5.1
19/07/2019,PIT,5.48
18/07/2019,PIT,5.48
17/07/2019,PIT,5.14
16/07/2019,PIT,4.81
15/07/2019,PIT,4.5
12/07/2019,PIT,4.4
11/07/2019,PIT,4.71
10/07/2019,PIT,4.71
09/07/2019,PIT,4.71
08/07/2019,PIT,5.0
05/07/2019,PIT,5.0
04/07/2019,PIT,5.0
03/07/2019,PIT,4.68
02/07/2019,PIT,4.68
01/07/2019,PIT,4.68
28/06/2019,PIT,4.68
27/06/2019,PIT,5.03
26/06/2019,PIT,5.03
25/06/2019,PIT,5.03
24/06/2019,PIT,5.03
21/06/2019,PIT,5.03
20/06/2019,PIT,5.03
19/06/2019,PIT,5.03
18/06/2019,PIT,5.03
17/06/2019,PIT,5.03
14/06/2019,PIT,4.71
13/06/2019,PIT,5.0
12/06/2019,PIT,5.32
11/06/2019,PIT,5.72
10/06/2019,PIT,5.72
07/06/2019,PIT,5.35
06/06/2019,PIT,5.0
05/06/2019,PIT,5.0
04/06/2019,PIT,5.0
03/06/2019,PIT,5.03
31/05/2019,PIT,5.03
30/05/2019,PIT,5.03
29/05/2019,PIT,5.03
28/05/2019,PIT,5.03
27/05/2019,PIT,5.4
24/05/2019,PIT,5.5
23/05/2019,PIT,5.5
22/05/2019,PIT,5.5
21/05/2019,PIT,5.5
20/05/2019,PIT,5.5
17/05/2019,PIT,5.3
16/05/2019,PIT,5.3
15/05/2019,PIT,5.3
14/05/2019,PIT,5.3
13/05/2019,PIT,5.35
10/05/2019,PIT,5.4
09/05/2019,PIT,5.4
08/05/2019,PIT,5.4
07/05/2019,PIT,5.4
06/05/2019,PIT,5.4
03/05/2019,PIT,5.5
02/05/2019,PIT,5.5
26/04/2019,PIT,5.5
25/04/2019,PIT,5.5
24/04/2019,PIT,5.6
23/04/2019,PIT,5.6
22/04/2019,PIT,5.6
19/04/2019,PIT,5.6
18/04/2019,PIT,5.6
17/04/2019,PIT,5.6
16/04/2019,PIT,5.6
12/04/2019,PIT,5.55
11/04/2019,PIT,5.85
10/04/2019,PIT,5.85
09/04/2019,PIT,5.47
08/04/2019,PIT,5.12
05/04/2019,PIT,5.48
04/04/2019,PIT,5.13
03/04/2019,PIT,5.13
02/04/2019,PIT,5.45
01/04/2019,PIT,5.1
29/03/2019,PIT,5.1
28/03/2019,PIT,5.1
27/03/2019,PIT,5.01
26/03/2019,PIT,5.0
25/03/2019,PIT,5.0
22/03/2019,PIT,5.0
21/03/2019,PIT,5.1
20/03/2019,PIT,5.31
19/03/2019,PIT,5.3
18/03/2019,PIT,5.3
15/03/2019,PIT,5.3
14/03/2019,PIT,5.68
13/03/2019,PIT,5.31
12/03/2019,PIT,5.31
11/03/2019,PIT,5.3
08/03/2019,PIT,5.5
07/03/2019,PIT,5.45
06/03/2019,PIT,5.45
05/03/2019,PIT,5.45
04/03/2019,PIT,5.1
01/03/2019,PIT,4.77
28/02/2019,PIT,5.12
27/02/2019,PIT,5.12
26/02/2019,PIT,5.5
25/02/2019,PIT,5.6
22/02/2019,PIT,5.5
21/02/2019,PIT,5.5
20/02/2019,PIT,5.2
19/02/2019,PIT,5.2
18/02/2019,PIT,5.2
15/02/2019,PIT,5.2
14/02/2019,PIT,5.2
13/02/2019,PIT,5.2
12/02/2019,PIT,5.2
11/02/2019,PIT,5.1
01/02/2019,PIT,5.1
31/01/2019,PIT,5.1
30/01/2019,PIT,5.2
29/01/2019,PIT,5.2
28/01/2019,PIT,5.28
25/01/2019,PIT,4.94
24/01/2019,PIT,5.31
23/01/2019,PIT,5.7
22/01/2019,PIT,5.7
21/01/2019,PIT,5.7
18/01/2019,PIT,5.56
17/01/2019,PIT,5.2
16/01/2019,PIT,5.3
15/01/2019,PIT,5.56
14/01/2019,PIT,5.2
11/01/2019,PIT,5.2
10/01/2019,PIT,5.2
09/01/2019,PIT,5.0
08/01/2019,PIT,5.2
07/01/2019,PIT,5.0
04/01/2019,PIT,5.25
03/01/2019,PIT,5.25
02/01/2019,PIT,5.11
