Ngay,Symbol,GiaDongCua
16/04/2020,DBC,26.2
15/04/2020,DBC,24.5
14/04/2020,DBC,23.1
13/04/2020,DBC,22.0
10/04/2020,DBC,20.85
09/04/2020,DBC,19.8
08/04/2020,DBC,18.6
07/04/2020,DBC,18.2
06/04/2020,DBC,17.1
03/04/2020,DBC,19.15
01/04/2020,DBC,19.3
31/03/2020,DBC,18.8
30/03/2020,DBC,18.85
27/03/2020,DBC,17.65
26/03/2020,DBC,17.65
25/03/2020,DBC,18.2
24/03/2020,DBC,17.25
23/03/2020,DBC,16.15
20/03/2020,DBC,17.35
19/03/2020,DBC,18.6
18/03/2020,DBC,17.5
17/03/2020,DBC,17.45
16/03/2020,DBC,17.8
13/03/2020,DBC,17.9
12/03/2020,DBC,18.2
11/03/2020,DBC,18.7
10/03/2020,DBC,19.0
09/03/2020,DBC,19.0
06/03/2020,DBC,19.65
05/03/2020,DBC,19.35
04/03/2020,DBC,19.6
03/03/2020,DBC,19.55
02/03/2020,DBC,19.15
28/02/2020,DBC,18.8
27/02/2020,DBC,19.4
26/02/2020,DBC,19.7
25/02/2020,DBC,20.1
24/02/2020,DBC,19.75
21/02/2020,DBC,20.7
20/02/2020,DBC,21.2
19/02/2020,DBC,21.6
18/02/2020,DBC,21.9
17/02/2020,DBC,20.9
14/02/2020,DBC,20.2
13/02/2020,DBC,20.4
12/02/2020,DBC,20.55
11/02/2020,DBC,20.1
10/02/2020,DBC,19.7
07/02/2020,DBC,20.45
06/02/2020,DBC,20.45
05/02/2020,DBC,19.8
04/02/2020,DBC,19.65
03/02/2020,DBC,19.0
31/01/2020,DBC,20.2
30/01/2020,DBC,21.45
22/01/2020,DBC,22.9
21/01/2020,DBC,22.5
20/01/2020,DBC,22.45
17/01/2020,DBC,22.5
16/01/2020,DBC,22.0
15/01/2020,DBC,22.45
14/01/2020,DBC,22.85
13/01/2020,DBC,22.85
10/01/2020,DBC,23.05
09/01/2020,DBC,23.5
08/01/2020,DBC,23.7
07/01/2020,DBC,25.0
06/01/2020,DBC,24.7
03/01/2020,DBC,25.2
02/01/2020,DBC,25.0
31/12/2019,DBC,24.3
30/12/2019,DBC,23.95
27/12/2019,DBC,24.1
26/12/2019,DBC,24.5
25/12/2019,DBC,24.7
24/12/2019,DBC,24.3
23/12/2019,DBC,24.2
20/12/2019,DBC,23.5
19/12/2019,DBC,23.85
18/12/2019,DBC,23.7
17/12/2019,DBC,23.75
16/12/2019,DBC,23.7
13/12/2019,DBC,23.15
12/12/2019,DBC,23.25
11/12/2019,DBC,23.3
10/12/2019,DBC,22.95
09/12/2019,DBC,23.25
06/12/2019,DBC,24.2
05/12/2019,DBC,24.2
04/12/2019,DBC,24.2
03/12/2019,DBC,24.3
02/12/2019,DBC,24.2
29/11/2019,DBC,23.9
28/11/2019,DBC,23.65
27/11/2019,DBC,24.0
26/11/2019,DBC,23.95
25/11/2019,DBC,24.3
22/11/2019,DBC,24.1
21/11/2019,DBC,24.5
20/11/2019,DBC,24.5
19/11/2019,DBC,24.85
18/11/2019,DBC,24.85
15/11/2019,DBC,24.45
14/11/2019,DBC,24.45
13/11/2019,DBC,24.4
12/11/2019,DBC,24.4
11/11/2019,DBC,24.6
08/11/2019,DBC,24.5
07/11/2019,DBC,24.1
06/11/2019,DBC,23.5
05/11/2019,DBC,23.3
04/11/2019,DBC,23.4
01/11/2019,DBC,23.7
31/10/2019,DBC,23.3
30/10/2019,DBC,23.2
29/10/2019,DBC,23.15
28/10/2019,DBC,23.55
25/10/2019,DBC,23.4
24/10/2019,DBC,23.1
23/10/2019,DBC,23.5
22/10/2019,DBC,24.0
21/10/2019,DBC,23.7
18/10/2019,DBC,25.0
17/10/2019,DBC,25.45
16/10/2019,DBC,24.9
15/10/2019,DBC,25.05
14/10/2019,DBC,24.7
11/10/2019,DBC,25.0
10/10/2019,DBC,24.9
09/10/2019,DBC,23.9
08/10/2019,DBC,23.0
07/10/2019,DBC,22.4
04/10/2019,DBC,22.5
03/10/2019,DBC,22.4
02/10/2019,DBC,22.5
01/10/2019,DBC,22.45
30/09/2019,DBC,22.8
27/09/2019,DBC,22.4
26/09/2019,DBC,22.8
25/09/2019,DBC,22.85
24/09/2019,DBC,23.5
23/09/2019,DBC,22.7
20/09/2019,DBC,22.7
19/09/2019,DBC,22.5
18/09/2019,DBC,22.5
17/09/2019,DBC,22.7
16/09/2019,DBC,22.95
13/09/2019,DBC,23.0
12/09/2019,DBC,23.0
11/09/2019,DBC,22.7
10/09/2019,DBC,22.8
09/09/2019,DBC,23.0
06/09/2019,DBC,22.7
05/09/2019,DBC,22.6
04/09/2019,DBC,22.0
03/09/2019,DBC,22.5
30/08/2019,DBC,23.0
29/08/2019,DBC,22.65
28/08/2019,DBC,23.3
27/08/2019,DBC,23.7
26/08/2019,DBC,23.45
23/08/2019,DBC,23.4
22/08/2019,DBC,23.6
21/08/2019,DBC,22.8
20/08/2019,DBC,22.7
19/08/2019,DBC,23.0
16/08/2019,DBC,23.1
15/08/2019,DBC,23.1
14/08/2019,DBC,23.0
13/08/2019,DBC,22.2
12/08/2019,DBC,21.9
09/08/2019,DBC,21.9
08/08/2019,DBC,22.2
07/08/2019,DBC,22.7
06/08/2019,DBC,22.7
05/08/2019,DBC,22.7
02/08/2019,DBC,22.7
01/08/2019,DBC,22.5
31/07/2019,DBC,22.4
30/07/2019,DBC,22.9
29/07/2019,DBC,22.6
26/07/2019,DBC,22.45
17/07/2019,DBC,23.7
16/07/2019,DBC,23.5
15/07/2019,DBC,23.4
12/07/2019,DBC,23.4
11/07/2019,DBC,23.4
10/07/2019,DBC,22.6
09/07/2019,DBC,22.6
08/07/2019,DBC,22.0
05/07/2019,DBC,22.0
04/07/2019,DBC,21.8
03/07/2019,DBC,22.5
02/07/2019,DBC,22.2
01/07/2019,DBC,22.3
28/06/2019,DBC,24.6
27/06/2019,DBC,23.5
26/06/2019,DBC,22.0
25/06/2019,DBC,21.5
24/06/2019,DBC,21.6
21/06/2019,DBC,21.9
20/06/2019,DBC,23.8
19/06/2019,DBC,21.8
18/06/2019,DBC,22.0
17/06/2019,DBC,22.0
14/06/2019,DBC,22.9
13/06/2019,DBC,22.9
12/06/2019,DBC,23.6
11/06/2019,DBC,23.9
10/06/2019,DBC,24.2
07/06/2019,DBC,24.0
06/06/2019,DBC,22.0
05/06/2019,DBC,20.1
04/06/2019,DBC,20.2
03/06/2019,DBC,20.4
31/05/2019,DBC,20.5
30/05/2019,DBC,20.0
29/05/2019,DBC,20.2
28/05/2019,DBC,20.3
27/05/2019,DBC,20.3
24/05/2019,DBC,20.5
23/05/2019,DBC,20.6
22/05/2019,DBC,20.5
21/05/2019,DBC,20.8
20/05/2019,DBC,21.1
17/05/2019,DBC,21.1
16/05/2019,DBC,21.7
15/05/2019,DBC,21.7
14/05/2019,DBC,22.0
13/05/2019,DBC,22.0
10/05/2019,DBC,22.1
09/05/2019,DBC,22.2
08/05/2019,DBC,22.0
07/05/2019,DBC,22.0
06/05/2019,DBC,22.5
03/05/2019,DBC,22.6
02/05/2019,DBC,22.7
26/04/2019,DBC,22.5
25/04/2019,DBC,22.2
24/04/2019,DBC,22.3
23/04/2019,DBC,22.0
22/04/2019,DBC,22.0
19/04/2019,DBC,22.2
18/04/2019,DBC,22.4
17/04/2019,DBC,21.7
16/04/2019,DBC,22.4
12/04/2019,DBC,22.4
11/04/2019,DBC,24.2
10/04/2019,DBC,24.4
09/04/2019,DBC,24.6
08/04/2019,DBC,24.7
05/04/2019,DBC,23.9
04/04/2019,DBC,24.0
03/04/2019,DBC,24.0
02/04/2019,DBC,24.1
01/04/2019,DBC,24.3
29/03/2019,DBC,24.3
28/03/2019,DBC,24.2
27/03/2019,DBC,24.0
26/03/2019,DBC,24.0
25/03/2019,DBC,24.0
22/03/2019,DBC,24.7
21/03/2019,DBC,24.6
20/03/2019,DBC,25.0
19/03/2019,DBC,24.2
18/03/2019,DBC,23.0
15/03/2019,DBC,23.1
14/03/2019,DBC,23.0
13/03/2019,DBC,23.4
12/03/2019,DBC,23.0
11/03/2019,DBC,23.4
08/03/2019,DBC,23.5
07/03/2019,DBC,22.8
06/03/2019,DBC,24.0
05/03/2019,DBC,24.0
04/03/2019,DBC,25.2
01/03/2019,DBC,25.4
28/02/2019,DBC,25.0
27/02/2019,DBC,24.8
26/02/2019,DBC,25.1
25/02/2019,DBC,25.2
22/02/2019,DBC,25.2
21/02/2019,DBC,25.2
20/02/2019,DBC,26.0
19/02/2019,DBC,26.5
18/02/2019,DBC,26.7
15/02/2019,DBC,26.7
14/02/2019,DBC,26.8
13/02/2019,DBC,26.9
12/02/2019,DBC,26.9
11/02/2019,DBC,27.0
01/02/2019,DBC,27.0
31/01/2019,DBC,27.0
30/01/2019,DBC,27.2
29/01/2019,DBC,27.2
28/01/2019,DBC,27.2
25/01/2019,DBC,27.3
24/01/2019,DBC,26.8
23/01/2019,DBC,26.9
22/01/2019,DBC,26.9
21/01/2019,DBC,26.9
18/01/2019,DBC,25.0
17/01/2019,DBC,22.8
16/01/2019,DBC,23.5
15/01/2019,DBC,24.7
14/01/2019,DBC,24.4
11/01/2019,DBC,24.3
10/01/2019,DBC,22.5
09/01/2019,DBC,22.3
08/01/2019,DBC,22.0
07/01/2019,DBC,24.2
04/01/2019,DBC,24.0
03/01/2019,DBC,25.0
02/01/2019,DBC,26.0
