Ngay,Symbol,GiaDongCua
16/04/2020,DXG,9.25
15/04/2020,DXG,9.4
14/04/2020,DXG,8.95
13/04/2020,DXG,9.05
10/04/2020,DXG,9.04
09/04/2020,DXG,9.17
08/04/2020,DXG,9.1
07/04/2020,DXG,8.73
06/04/2020,DXG,8.89
03/04/2020,DXG,8.31
01/04/2020,DXG,7.77
31/03/2020,DXG,7.75
30/03/2020,DXG,8.33
27/03/2020,DXG,8.95
26/03/2020,DXG,9.4
25/03/2020,DXG,9.8
24/03/2020,DXG,9.41
23/03/2020,DXG,9.72
20/03/2020,DXG,10.45
19/03/2020,DXG,10.65
18/03/2020,DXG,10.9
17/03/2020,DXG,11.1
16/03/2020,DXG,10.65
13/03/2020,DXG,11.0
12/03/2020,DXG,11.0
11/03/2020,DXG,11.8
10/03/2020,DXG,12.6
09/03/2020,DXG,12.75
06/03/2020,DXG,13.7
05/03/2020,DXG,12.85
04/03/2020,DXG,12.95
03/03/2020,DXG,12.5
02/03/2020,DXG,11.85
28/02/2020,DXG,11.85
27/02/2020,DXG,12.2
26/02/2020,DXG,12.0
25/02/2020,DXG,12.1
24/02/2020,DXG,11.85
21/02/2020,DXG,12.7
20/02/2020,DXG,12.4
19/02/2020,DXG,12.3
18/02/2020,DXG,12.7
17/02/2020,DXG,12.75
14/02/2020,DXG,13.05
13/02/2020,DXG,12.7
12/02/2020,DXG,12.8
11/02/2020,DXG,12.65
10/02/2020,DXG,12.35
07/02/2020,DXG,12.45
06/02/2020,DXG,11.65
05/02/2020,DXG,10.9
04/02/2020,DXG,10.7
03/02/2020,DXG,10.85
31/01/2020,DXG,11.55
30/01/2020,DXG,12.4
22/01/2020,DXG,13.05
21/01/2020,DXG,12.85
20/01/2020,DXG,12.9
17/01/2020,DXG,13.0
16/01/2020,DXG,13.3
15/01/2020,DXG,13.4
14/01/2020,DXG,13.35
13/01/2020,DXG,13.55
10/01/2020,DXG,13.4
09/01/2020,DXG,13.55
08/01/2020,DXG,13.3
07/01/2020,DXG,13.9
06/01/2020,DXG,13.7
03/01/2020,DXG,13.9
02/01/2020,DXG,14.3
31/12/2019,DXG,14.5
30/12/2019,DXG,14.65
27/12/2019,DXG,14.6
26/12/2019,DXG,14.5
25/12/2019,DXG,14.1
24/12/2019,DXG,14.0
23/12/2019,DXG,13.65
20/12/2019,DXG,13.75
19/12/2019,DXG,13.95
18/12/2019,DXG,14.0
17/12/2019,DXG,14.05
16/12/2019,DXG,14.35
13/12/2019,DXG,14.3
12/12/2019,DXG,14.6
11/12/2019,DXG,14.2
10/12/2019,DXG,13.65
09/12/2019,DXG,13.65
06/12/2019,DXG,13.9
05/12/2019,DXG,13.9
04/12/2019,DXG,14.0
03/12/2019,DXG,13.8
02/12/2019,DXG,14.0
29/11/2019,DXG,14.15
28/11/2019,DXG,14.0
27/11/2019,DXG,14.55
26/11/2019,DXG,14.15
25/11/2019,DXG,14.2
22/11/2019,DXG,14.9
21/11/2019,DXG,15.6
20/11/2019,DXG,15.7
19/11/2019,DXG,15.5
18/11/2019,DXG,15.5
15/11/2019,DXG,15.7
14/11/2019,DXG,15.65
13/11/2019,DXG,15.9
12/11/2019,DXG,16.1
11/11/2019,DXG,16.3
08/11/2019,DXG,16.2
07/11/2019,DXG,16.2
06/11/2019,DXG,16.2
05/11/2019,DXG,15.85
04/11/2019,DXG,15.95
01/11/2019,DXG,15.4
31/10/2019,DXG,15.45
30/10/2019,DXG,15.9
29/10/2019,DXG,16.15
28/10/2019,DXG,16.1
25/10/2019,DXG,15.8
24/10/2019,DXG,15.85
23/10/2019,DXG,15.8
22/10/2019,DXG,15.8
21/10/2019,DXG,15.65
18/10/2019,DXG,16.0
17/10/2019,DXG,16.3
16/10/2019,DXG,16.4
15/10/2019,DXG,16.55
14/10/2019,DXG,16.4
11/10/2019,DXG,16.15
10/10/2019,DXG,16.25
09/10/2019,DXG,16.5
08/10/2019,DXG,16.4
07/10/2019,DXG,16.2
04/10/2019,DXG,16.7
03/10/2019,DXG,16.8
02/10/2019,DXG,17.35
01/10/2019,DXG,17.45
30/09/2019,DXG,17.45
27/09/2019,DXG,17.15
26/09/2019,DXG,16.9
25/09/2019,DXG,16.8
24/09/2019,DXG,16.9
23/09/2019,DXG,16.8
20/09/2019,DXG,16.9
19/09/2019,DXG,17.4
18/09/2019,DXG,17.2
17/09/2019,DXG,17.2
16/09/2019,DXG,16.65
13/09/2019,DXG,16.55
12/09/2019,DXG,16.3
11/09/2019,DXG,15.45
10/09/2019,DXG,15.15
09/09/2019,DXG,15.15
06/09/2019,DXG,15.25
05/09/2019,DXG,14.7
04/09/2019,DXG,14.85
03/09/2019,DXG,15.0
30/08/2019,DXG,15.5
29/08/2019,DXG,15.4
28/08/2019,DXG,15.1
27/08/2019,DXG,14.85
26/08/2019,DXG,14.3
23/08/2019,DXG,13.75
22/08/2019,DXG,13.65
21/08/2019,DXG,14.0
20/08/2019,DXG,14.2
19/08/2019,DXG,14.2
16/08/2019,DXG,14.1
15/08/2019,DXG,13.8
14/08/2019,DXG,13.8
13/08/2019,DXG,13.5
12/08/2019,DXG,16.05
09/08/2019,DXG,16.15
08/08/2019,DXG,15.1
07/08/2019,DXG,15.2
06/08/2019,DXG,16.05
05/08/2019,DXG,16.95
02/08/2019,DXG,17.6
01/08/2019,DXG,17.65
31/07/2019,DXG,17.35
30/07/2019,DXG,18.0
29/07/2019,DXG,18.05
26/07/2019,DXG,18.2
25/07/2019,DXG,18.35
24/07/2019,DXG,18.4
23/07/2019,DXG,18.95
22/07/2019,DXG,18.9
19/07/2019,DXG,19.15
18/07/2019,DXG,19.2
17/07/2019,DXG,19.1
16/07/2019,DXG,18.45
15/07/2019,DXG,18.7
12/07/2019,DXG,18.8
11/07/2019,DXG,18.5
10/07/2019,DXG,18.2
09/07/2019,DXG,18.5
08/07/2019,DXG,18.2
05/07/2019,DXG,18.3
04/07/2019,DXG,18.35
03/07/2019,DXG,18.25
02/07/2019,DXG,18.5
01/07/2019,DXG,18.75
28/06/2019,DXG,18.65
27/06/2019,DXG,18.7
26/06/2019,DXG,18.7
25/06/2019,DXG,18.85
24/06/2019,DXG,18.9
21/06/2019,DXG,19.1
20/06/2019,DXG,18.55
19/06/2019,DXG,18.2
18/06/2019,DXG,18.0
17/06/2019,DXG,17.9
14/06/2019,DXG,18.3
13/06/2019,DXG,18.4
12/06/2019,DXG,18.5
11/06/2019,DXG,18.6
10/06/2019,DXG,18.55
07/06/2019,DXG,18.25
06/06/2019,DXG,17.9
05/06/2019,DXG,18.0
04/06/2019,DXG,17.8
03/06/2019,DXG,17.7
31/05/2019,DXG,18.3
30/05/2019,DXG,18.95
29/05/2019,DXG,18.95
28/05/2019,DXG,18.95
27/05/2019,DXG,19.1
24/05/2019,DXG,19.25
23/05/2019,DXG,19.5
22/05/2019,DXG,19.0
21/05/2019,DXG,19.0
20/05/2019,DXG,18.9
17/05/2019,DXG,18.9
16/05/2019,DXG,19.15
15/05/2019,DXG,19.3
14/05/2019,DXG,19.0
13/05/2019,DXG,19.2
10/05/2019,DXG,19.25
09/05/2019,DXG,19.0
08/05/2019,DXG,17.9
07/05/2019,DXG,18.7
06/05/2019,DXG,19.15
03/05/2019,DXG,20.55
02/05/2019,DXG,21.1
26/04/2019,DXG,21.3
25/04/2019,DXG,21.3
24/04/2019,DXG,21.5
23/04/2019,DXG,21.4
22/04/2019,DXG,21.85
19/04/2019,DXG,22.0
18/04/2019,DXG,21.1
17/04/2019,DXG,22.0
16/04/2019,DXG,22.2
12/04/2019,DXG,22.5
11/04/2019,DXG,22.45
10/04/2019,DXG,22.3
09/04/2019,DXG,22.7
08/04/2019,DXG,23.15
05/04/2019,DXG,23.3
04/04/2019,DXG,22.55
03/04/2019,DXG,22.4
02/04/2019,DXG,22.35
01/04/2019,DXG,22.45
29/03/2019,DXG,22.3
28/03/2019,DXG,22.5
27/03/2019,DXG,22.5
26/03/2019,DXG,21.85
25/03/2019,DXG,21.55
22/03/2019,DXG,22.7
21/03/2019,DXG,22.5
20/03/2019,DXG,23.45
19/03/2019,DXG,23.5
18/03/2019,DXG,24.3
15/03/2019,DXG,24.2
14/03/2019,DXG,24.6
13/03/2019,DXG,24.5
12/03/2019,DXG,24.7
11/03/2019,DXG,24.75
08/03/2019,DXG,24.15
07/03/2019,DXG,25.0
06/03/2019,DXG,25.85
05/03/2019,DXG,25.6
04/03/2019,DXG,26.05
01/03/2019,DXG,24.95
28/02/2019,DXG,24.5
27/02/2019,DXG,24.95
26/02/2019,DXG,24.3
25/02/2019,DXG,24.75
22/02/2019,DXG,24.45
21/02/2019,DXG,24.6
20/02/2019,DXG,24.45
19/02/2019,DXG,24.5
18/02/2019,DXG,25.05
15/02/2019,DXG,24.7
14/02/2019,DXG,24.8
13/02/2019,DXG,24.8
12/02/2019,DXG,24.7
11/02/2019,DXG,24.7
01/02/2019,DXG,23.3
31/01/2019,DXG,23.15
30/01/2019,DXG,23.05
29/01/2019,DXG,23.1
28/01/2019,DXG,23.2
25/01/2019,DXG,23.1
24/01/2019,DXG,23.35
23/01/2019,DXG,23.5
22/01/2019,DXG,23.2
21/01/2019,DXG,22.95
18/01/2019,DXG,22.5
17/01/2019,DXG,22.7
16/01/2019,DXG,23.0
15/01/2019,DXG,23.2
14/01/2019,DXG,23.0
11/01/2019,DXG,23.25
10/01/2019,DXG,23.55
09/01/2019,DXG,23.6
08/01/2019,DXG,22.5
07/01/2019,DXG,22.95
04/01/2019,DXG,22.7
03/01/2019,DXG,22.5
02/01/2019,DXG,23.05
