Ngay,Symbol,GiaDongCua
16/04/2020,BVH,48.25
15/04/2020,BVH,48.6
14/04/2020,BVH,46.2
13/04/2020,BVH,46.25
10/04/2020,BVH,46.0
09/04/2020,BVH,47.2
08/04/2020,BVH,47.8
07/04/2020,BVH,47.8
06/04/2020,BVH,45.25
03/04/2020,BVH,42.3
01/04/2020,BVH,39.55
31/03/2020,BVH,37.0
30/03/2020,BVH,36.0
27/03/2020,BVH,38.0
26/03/2020,BVH,39.5
25/03/2020,BVH,36.95
24/03/2020,BVH,34.55
23/03/2020,BVH,32.3
20/03/2020,BVH,34.7
19/03/2020,BVH,37.1
18/03/2020,BVH,39.0
17/03/2020,BVH,39.0
16/03/2020,BVH,38.5
13/03/2020,BVH,40.45
12/03/2020,BVH,42.45
11/03/2020,BVH,45.6
10/03/2020,BVH,48.7
09/03/2020,BVH,51.3
06/03/2020,BVH,55.1
05/03/2020,BVH,55.2
04/03/2020,BVH,55.7
03/03/2020,BVH,55.7
02/03/2020,BVH,54.7
28/02/2020,BVH,54.9
27/02/2020,BVH,56.4
26/02/2020,BVH,55.5
25/02/2020,BVH,56.9
24/02/2020,BVH,56.0
21/02/2020,BVH,58.5
20/02/2020,BVH,57.5
19/02/2020,BVH,56.4
18/02/2020,BVH,56.1
17/02/2020,BVH,56.4
14/02/2020,BVH,57.0
13/02/2020,BVH,57.5
12/02/2020,BVH,57.5
11/02/2020,BVH,57.8
10/02/2020,BVH,57.5
07/02/2020,BVH,59.8
06/02/2020,BVH,58.4
05/02/2020,BVH,56.8
04/02/2020,BVH,55.7
03/02/2020,BVH,55.6
31/01/2020,BVH,58.8
30/01/2020,BVH,63.1
22/01/2020,BVH,67.0
21/01/2020,BVH,65.9
20/01/2020,BVH,65.4
17/01/2020,BVH,65.9
16/01/2020,BVH,66.0
15/01/2020,BVH,65.9
14/01/2020,BVH,66.0
13/01/2020,BVH,66.7
10/01/2020,BVH,67.0
09/01/2020,BVH,65.1
08/01/2020,BVH,66.0
07/01/2020,BVH,67.5
06/01/2020,BVH,67.6
03/01/2020,BVH,68.6
02/01/2020,BVH,69.0
31/12/2019,BVH,68.6
30/12/2019,BVH,69.4
27/12/2019,BVH,68.8
26/12/2019,BVH,68.0
25/12/2019,BVH,68.7
24/12/2019,BVH,69.6
23/12/2019,BVH,72.0
20/12/2019,BVH,72.5
19/12/2019,BVH,71.5
18/12/2019,BVH,73.0
17/12/2019,BVH,72.2
16/12/2019,BVH,72.7
13/12/2019,BVH,68.0
12/12/2019,BVH,68.0
11/12/2019,BVH,68.0
10/12/2019,BVH,67.7
09/12/2019,BVH,65.7
06/12/2019,BVH,65.8
05/12/2019,BVH,66.2
04/12/2019,BVH,66.8
03/12/2019,BVH,66.7
02/12/2019,BVH,68.5
29/11/2019,BVH,70.3
28/11/2019,BVH,70.1
27/11/2019,BVH,71.0
26/11/2019,BVH,71.4
25/11/2019,BVH,72.1
22/11/2019,BVH,70.9
21/11/2019,BVH,70.5
20/11/2019,BVH,72.1
19/11/2019,BVH,72.5
18/11/2019,BVH,73.0
15/11/2019,BVH,73.2
14/11/2019,BVH,73.5
13/11/2019,BVH,73.0
12/11/2019,BVH,73.8
11/11/2019,BVH,73.6
08/11/2019,BVH,73.6
07/11/2019,BVH,74.1
06/11/2019,BVH,75.1
05/11/2019,BVH,75.2
04/11/2019,BVH,74.0
01/11/2019,BVH,74.0
31/10/2019,BVH,72.1
30/10/2019,BVH,70.8
29/10/2019,BVH,70.9
28/10/2019,BVH,71.0
25/10/2019,BVH,71.5
24/10/2019,BVH,70.7
23/10/2019,BVH,70.8
22/10/2019,BVH,70.5
21/10/2019,BVH,70.8
18/10/2019,BVH,71.4
17/10/2019,BVH,71.3
16/10/2019,BVH,71.8
15/10/2019,BVH,71.6
14/10/2019,BVH,72.0
11/10/2019,BVH,72.1
10/10/2019,BVH,71.5
09/10/2019,BVH,71.2
08/10/2019,BVH,71.9
07/10/2019,BVH,70.7
04/10/2019,BVH,72.8
03/10/2019,BVH,74.5
02/10/2019,BVH,74.8
01/10/2019,BVH,75.7
30/09/2019,BVH,74.8
27/09/2019,BVH,73.3
26/09/2019,BVH,72.3
25/09/2019,BVH,72.1
24/09/2019,BVH,73.2
23/09/2019,BVH,73.1
20/09/2019,BVH,72.0
19/09/2019,BVH,73.7
18/09/2019,BVH,73.7
17/09/2019,BVH,73.3
16/09/2019,BVH,73.8
13/09/2019,BVH,74.3
12/09/2019,BVH,73.9
11/09/2019,BVH,72.2
10/09/2019,BVH,72.3
09/09/2019,BVH,75.0
06/09/2019,BVH,75.5
05/09/2019,BVH,76.0
04/09/2019,BVH,76.0
03/09/2019,BVH,75.5
30/08/2019,BVH,76.0
29/08/2019,BVH,76.0
28/08/2019,BVH,77.2
27/08/2019,BVH,77.0
26/08/2019,BVH,77.8
23/08/2019,BVH,78.5
22/08/2019,BVH,78.7
21/08/2019,BVH,77.8
20/08/2019,BVH,77.0
19/08/2019,BVH,77.7
16/08/2019,BVH,77.1
15/08/2019,BVH,78.4
14/08/2019,BVH,78.5
13/08/2019,BVH,77.3
12/08/2019,BVH,78.0
09/08/2019,BVH,78.0
08/08/2019,BVH,79.9
07/08/2019,BVH,75.5
06/08/2019,BVH,77.0
05/08/2019,BVH,78.6
02/08/2019,BVH,83.0
01/08/2019,BVH,84.2
31/07/2019,BVH,84.0
30/07/2019,BVH,85.3
29/07/2019,BVH,85.5
26/07/2019,BVH,85.4
25/07/2019,BVH,84.8
24/07/2019,BVH,85.2
23/07/2019,BVH,84.2
22/07/2019,BVH,85.8
19/07/2019,BVH,84.5
18/07/2019,BVH,85.8
17/07/2019,BVH,88.0
16/07/2019,BVH,86.4
15/07/2019,BVH,84.3
12/07/2019,BVH,84.9
11/07/2019,BVH,84.9
10/07/2019,BVH,84.6
09/07/2019,BVH,83.4
08/07/2019,BVH,82.9
05/07/2019,BVH,82.9
04/07/2019,BVH,82.7
03/07/2019,BVH,82.7
02/07/2019,BVH,81.3
01/07/2019,BVH,81.1
28/06/2019,BVH,80.8
27/06/2019,BVH,80.9
26/06/2019,BVH,80.8
25/06/2019,BVH,80.1
24/06/2019,BVH,80.3
21/06/2019,BVH,79.5
20/06/2019,BVH,80.4
19/06/2019,BVH,79.8
18/06/2019,BVH,80.5
17/06/2019,BVH,80.5
14/06/2019,BVH,80.0
13/06/2019,BVH,80.0
12/06/2019,BVH,80.3
11/06/2019,BVH,79.8
10/06/2019,BVH,79.0
07/06/2019,BVH,78.3
06/06/2019,BVH,77.8
05/06/2019,BVH,77.8
04/06/2019,BVH,77.8
03/06/2019,BVH,77.3
31/05/2019,BVH,76.8
30/05/2019,BVH,77.5
29/05/2019,BVH,77.1
28/05/2019,BVH,76.3
27/05/2019,BVH,76.3
24/05/2019,BVH,77.2
23/05/2019,BVH,78.6
22/05/2019,BVH,78.3
21/05/2019,BVH,79.2
20/05/2019,BVH,78.6
17/05/2019,BVH,78.4
16/05/2019,BVH,78.0
15/05/2019,BVH,79.0
14/05/2019,BVH,77.8
13/05/2019,BVH,76.1
10/05/2019,BVH,73.3
09/05/2019,BVH,72.8
08/05/2019,BVH,75.0
07/05/2019,BVH,77.0
06/05/2019,BVH,72.9
03/05/2019,BVH,76.7
02/05/2019,BVH,82.4
26/04/2019,BVH,88.6
25/04/2019,BVH,89.4
24/04/2019,BVH,90.9
23/04/2019,BVH,91.8
22/04/2019,BVH,90.3
19/04/2019,BVH,91.5
18/04/2019,BVH,91.0
17/04/2019,BVH,91.2
16/04/2019,BVH,91.3
12/04/2019,BVH,92.3
11/04/2019,BVH,93.9
10/04/2019,BVH,94.5
09/04/2019,BVH,95.0
08/04/2019,BVH,94.1
05/04/2019,BVH,93.7
04/04/2019,BVH,94.0
03/04/2019,BVH,93.0
02/04/2019,BVH,94.3
01/04/2019,BVH,95.0
29/03/2019,BVH,95.0
28/03/2019,BVH,96.0
27/03/2019,BVH,95.7
26/03/2019,BVH,94.6
25/03/2019,BVH,95.5
22/03/2019,BVH,96.1
21/03/2019,BVH,96.0
20/03/2019,BVH,97.6
19/03/2019,BVH,95.3
18/03/2019,BVH,95.0
15/03/2019,BVH,96.3
14/03/2019,BVH,95.8
13/03/2019,BVH,96.0
12/03/2019,BVH,95.8
11/03/2019,BVH,95.6
08/03/2019,BVH,95.4
07/03/2019,BVH,96.6
06/03/2019,BVH,98.0
05/03/2019,BVH,98.3
04/03/2019,BVH,96.5
01/03/2019,BVH,93.7
28/02/2019,BVH,94.0
27/02/2019,BVH,95.2
26/02/2019,BVH,93.2
25/02/2019,BVH,94.9
22/02/2019,BVH,96.5
21/02/2019,BVH,95.4
20/02/2019,BVH,96.0
19/02/2019,BVH,94.2
18/02/2019,BVH,93.0
15/02/2019,BVH,95.5
14/02/2019,BVH,96.3
13/02/2019,BVH,96.5
12/02/2019,BVH,95.1
11/02/2019,BVH,95.5
01/02/2019,BVH,95.7
31/01/2019,BVH,92.2
30/01/2019,BVH,96.5
29/01/2019,BVH,94.4
28/01/2019,BVH,93.1
25/01/2019,BVH,91.9
24/01/2019,BVH,90.3
23/01/2019,BVH,90.3
22/01/2019,BVH,90.0
21/01/2019,BVH,92.0
18/01/2019,BVH,91.9
17/01/2019,BVH,91.9
16/01/2019,BVH,90.0
15/01/2019,BVH,88.7
14/01/2019,BVH,88.5
11/01/2019,BVH,90.4
10/01/2019,BVH,89.5
09/01/2019,BVH,89.0
08/01/2019,BVH,88.2
07/01/2019,BVH,88.6
04/01/2019,BVH,88.6
03/01/2019,BVH,89.2
02/01/2019,BVH,89.0
