Ngay,Symbol,GiaDongCua
16/04/2020,TMP,32.7
15/04/2020,TMP,34.0
14/04/2020,TMP,34.0
13/04/2020,TMP,33.0
10/04/2020,TMP,32.0
09/04/2020,TMP,32.0
08/04/2020,TMP,32.3
07/04/2020,TMP,32.3
06/04/2020,TMP,32.3
03/04/2020,TMP,32.0
01/04/2020,TMP,32.0
31/03/2020,TMP,32.1
30/03/2020,TMP,31.5
27/03/2020,TMP,32.1
26/03/2020,TMP,31.1
25/03/2020,TMP,32.0
24/03/2020,TMP,32.0
23/03/2020,TMP,32.0
20/03/2020,TMP,31.75
19/03/2020,TMP,32.0
18/03/2020,TMP,32.0
17/03/2020,TMP,32.0
16/03/2020,TMP,32.0
13/03/2020,TMP,33.0
12/03/2020,TMP,33.5
11/03/2020,TMP,35.0
10/03/2020,TMP,35.3
09/03/2020,TMP,35.1
06/03/2020,TMP,35.5
05/03/2020,TMP,35.3
04/03/2020,TMP,35.3
03/03/2020,TMP,35.8
02/03/2020,TMP,35.5
28/02/2020,TMP,35.5
27/02/2020,TMP,35.4
26/02/2020,TMP,35.4
25/02/2020,TMP,35.4
24/02/2020,TMP,36.5
21/02/2020,TMP,36.5
20/02/2020,TMP,37.0
19/02/2020,TMP,36.15
18/02/2020,TMP,36.1
17/02/2020,TMP,36.4
14/02/2020,TMP,38.0
13/02/2020,TMP,39.0
12/02/2020,TMP,36.8
11/02/2020,TMP,36.9
10/02/2020,TMP,36.9
07/02/2020,TMP,36.5
06/02/2020,TMP,36.5
05/02/2020,TMP,36.0
04/02/2020,TMP,36.65
03/02/2020,TMP,36.0
31/01/2020,TMP,35.6
30/01/2020,TMP,35.5
22/01/2020,TMP,35.5
21/01/2020,TMP,36.45
20/01/2020,TMP,36.35
17/01/2020,TMP,35.0
16/01/2020,TMP,36.35
15/01/2020,TMP,36.35
14/01/2020,TMP,36.35
13/01/2020,TMP,36.45
10/01/2020,TMP,35.35
09/01/2020,TMP,35.35
08/01/2020,TMP,35.3
07/01/2020,TMP,36.5
06/01/2020,TMP,36.2
03/01/2020,TMP,36.2
02/01/2020,TMP,35.7
31/12/2019,TMP,35.7
30/12/2019,TMP,35.1
27/12/2019,TMP,35.5
26/12/2019,TMP,34.2
25/12/2019,TMP,34.5
24/12/2019,TMP,34.6
23/12/2019,TMP,34.55
20/12/2019,TMP,36.4
19/12/2019,TMP,35.9
18/12/2019,TMP,35.4
17/12/2019,TMP,36.4
16/12/2019,TMP,36.4
13/12/2019,TMP,36.75
12/12/2019,TMP,35.55
11/12/2019,TMP,35.0
10/12/2019,TMP,36.8
09/12/2019,TMP,34.5
06/12/2019,TMP,34.5
05/12/2019,TMP,36.0
04/12/2019,TMP,34.1
03/12/2019,TMP,35.5
02/12/2019,TMP,35.5
29/11/2019,TMP,35.5
28/11/2019,TMP,34.55
27/11/2019,TMP,35.9
26/11/2019,TMP,36.0
25/11/2019,TMP,35.9
22/11/2019,TMP,36.2
21/11/2019,TMP,35.25
20/11/2019,TMP,35.25
19/11/2019,TMP,35.95
18/11/2019,TMP,36.3
15/11/2019,TMP,36.0
14/11/2019,TMP,36.0
13/11/2019,TMP,36.0
12/11/2019,TMP,36.0
11/11/2019,TMP,36.0
08/11/2019,TMP,36.0
07/11/2019,TMP,35.3
06/11/2019,TMP,35.3
05/11/2019,TMP,35.3
04/11/2019,TMP,35.3
01/11/2019,TMP,35.1
31/10/2019,TMP,35.2
30/10/2019,TMP,35.1
29/10/2019,TMP,35.0
28/10/2019,TMP,35.2
25/10/2019,TMP,35.1
24/10/2019,TMP,35.3
23/10/2019,TMP,35.3
22/10/2019,TMP,36.0
21/10/2019,TMP,35.3
18/10/2019,TMP,36.0
17/10/2019,TMP,36.0
16/10/2019,TMP,36.4
15/10/2019,TMP,35.3
14/10/2019,TMP,35.2
11/10/2019,TMP,35.5
10/10/2019,TMP,35.3
09/10/2019,TMP,35.0
08/10/2019,TMP,35.0
07/10/2019,TMP,35.0
04/10/2019,TMP,35.0
03/10/2019,TMP,35.0
02/10/2019,TMP,35.0
01/10/2019,TMP,35.0
30/09/2019,TMP,35.6
27/09/2019,TMP,35.6
26/09/2019,TMP,35.6
25/09/2019,TMP,36.0
24/09/2019,TMP,36.0
23/09/2019,TMP,36.0
20/09/2019,TMP,35.95
19/09/2019,TMP,35.95
18/09/2019,TMP,36.0
17/09/2019,TMP,35.8
16/09/2019,TMP,35.8
13/09/2019,TMP,35.7
12/09/2019,TMP,35.8
11/09/2019,TMP,35.8
10/09/2019,TMP,36.5
09/09/2019,TMP,36.5
06/09/2019,TMP,36.45
05/09/2019,TMP,36.45
04/09/2019,TMP,36.45
03/09/2019,TMP,36.0
30/08/2019,TMP,35.65
29/08/2019,TMP,36.0
28/08/2019,TMP,35.4
27/08/2019,TMP,35.4
26/08/2019,TMP,36.0
23/08/2019,TMP,36.0
22/08/2019,TMP,35.5
21/08/2019,TMP,35.5
20/08/2019,TMP,35.5
19/08/2019,TMP,34.7
16/08/2019,TMP,36.5
15/08/2019,TMP,36.5
14/08/2019,TMP,36.2
13/08/2019,TMP,36.0
12/08/2019,TMP,35.7
09/08/2019,TMP,36.3
08/08/2019,TMP,36.5
07/08/2019,TMP,35.0
06/08/2019,TMP,35.6
05/08/2019,TMP,35.7
02/08/2019,TMP,35.2
01/08/2019,TMP,36.9
31/07/2019,TMP,36.9
30/07/2019,TMP,36.0
29/07/2019,TMP,36.0
26/07/2019,TMP,36.2
25/07/2019,TMP,36.0
24/07/2019,TMP,36.0
23/07/2019,TMP,36.0
22/07/2019,TMP,36.0
19/07/2019,TMP,36.1
18/07/2019,TMP,35.6
17/07/2019,TMP,35.8
16/07/2019,TMP,36.2
15/07/2019,TMP,37.2
12/07/2019,TMP,37.4
11/07/2019,TMP,36.5
10/07/2019,TMP,36.5
09/07/2019,TMP,36.5
08/07/2019,TMP,36.35
05/07/2019,TMP,36.4
04/07/2019,TMP,36.35
03/07/2019,TMP,36.5
02/07/2019,TMP,37.45
01/07/2019,TMP,36.2
28/06/2019,TMP,37.0
27/06/2019,TMP,36.9
26/06/2019,TMP,39.65
25/06/2019,TMP,38.5
24/06/2019,TMP,37.2
21/06/2019,TMP,38.9
20/06/2019,TMP,39.5
19/06/2019,TMP,39.5
18/06/2019,TMP,39.0
17/06/2019,TMP,39.0
14/06/2019,TMP,39.95
13/06/2019,TMP,40.0
12/06/2019,TMP,39.95
11/06/2019,TMP,39.95
10/06/2019,TMP,39.5
07/06/2019,TMP,39.5
06/06/2019,TMP,39.5
05/06/2019,TMP,40.0
04/06/2019,TMP,40.0
03/06/2019,TMP,40.0
31/05/2019,TMP,40.65
30/05/2019,TMP,40.65
29/05/2019,TMP,40.9
28/05/2019,TMP,41.8
27/05/2019,TMP,41.95
24/05/2019,TMP,42.0
23/05/2019,TMP,42.0
22/05/2019,TMP,42.0
21/05/2019,TMP,41.45
20/05/2019,TMP,41.5
17/05/2019,TMP,41.4
16/05/2019,TMP,40.3
15/05/2019,TMP,39.1
14/05/2019,TMP,38.7
13/05/2019,TMP,38.55
10/05/2019,TMP,38.0
09/05/2019,TMP,37.2
08/05/2019,TMP,38.5
07/05/2019,TMP,38.5
06/05/2019,TMP,38.5
03/05/2019,TMP,38.4
02/05/2019,TMP,38.0
26/04/2019,TMP,39.2
25/04/2019,TMP,39.2
24/04/2019,TMP,39.2
23/04/2019,TMP,38.9
22/04/2019,TMP,39.0
19/04/2019,TMP,39.0
18/04/2019,TMP,39.2
17/04/2019,TMP,39.5
16/04/2019,TMP,39.7
12/04/2019,TMP,38.5
11/04/2019,TMP,37.5
10/04/2019,TMP,39.4
09/04/2019,TMP,39.5
08/04/2019,TMP,38.5
05/04/2019,TMP,36.85
04/04/2019,TMP,36.85
03/04/2019,TMP,36.15
02/04/2019,TMP,36.9
01/04/2019,TMP,36.9
29/03/2019,TMP,36.9
28/03/2019,TMP,36.9
27/03/2019,TMP,36.7
26/03/2019,TMP,36.7
25/03/2019,TMP,36.4
22/03/2019,TMP,36.5
21/03/2019,TMP,36.5
20/03/2019,TMP,36.5
19/03/2019,TMP,35.1
18/03/2019,TMP,35.6
15/03/2019,TMP,35.6
14/03/2019,TMP,35.6
13/03/2019,TMP,35.5
12/03/2019,TMP,35.0
11/03/2019,TMP,35.0
08/03/2019,TMP,35.7
07/03/2019,TMP,35.5
06/03/2019,TMP,35.9
05/03/2019,TMP,35.5
04/03/2019,TMP,35.0
01/03/2019,TMP,35.5
28/02/2019,TMP,35.7
27/02/2019,TMP,35.0
26/02/2019,TMP,35.0
25/02/2019,TMP,36.0
22/02/2019,TMP,34.4
21/02/2019,TMP,35.0
20/02/2019,TMP,35.8
19/02/2019,TMP,35.0
18/02/2019,TMP,36.0
15/02/2019,TMP,36.5
14/02/2019,TMP,36.5
13/02/2019,TMP,36.0
12/02/2019,TMP,36.0
11/02/2019,TMP,36.0
01/02/2019,TMP,35.2
31/01/2019,TMP,34.7
30/01/2019,TMP,34.7
29/01/2019,TMP,34.7
28/01/2019,TMP,34.7
25/01/2019,TMP,34.0
24/01/2019,TMP,34.85
23/01/2019,TMP,34.85
22/01/2019,TMP,34.85
21/01/2019,TMP,32.6
18/01/2019,TMP,33.5
17/01/2019,TMP,34.1
16/01/2019,TMP,34.1
15/01/2019,TMP,33.7
14/01/2019,TMP,33.5
11/01/2019,TMP,34.3
10/01/2019,TMP,34.3
09/01/2019,TMP,34.3
08/01/2019,TMP,33.5
07/01/2019,TMP,33.0
04/01/2019,TMP,33.5
03/01/2019,TMP,32.3
02/01/2019,TMP,32.3
